Group Link,Group Name,
https://www.facebook.com/groups/soflocommercialrealestate/,South Florida Commercial Real Estate & Investments,x
https://www.facebook.com/groups/556901554324542/,South Florida Real Estate Investors,x
https://www.facebook.com/groups/FloridaWholesaleRealEstateDeals/,Florida Wholesale Real Estate Deals,x
https://www.facebook.com/groups/tampa.florida.real.estate.investors.rei/,Real Estate Investors Tampa Florida | RealEstateInvesting.com,x
https://www.facebook.com/groups/111795664408/,Florida Investors Group,x
https://www.facebook.com/groups/reignwf/,Real Estate Investor Group (REIG) of NW Florida,x
https://www.facebook.com/groups/355052061661754/,Southwest Florida Real Estate Investor Network,x
https://www.facebook.com/groups/6611787095563550/,Florida Real Estate Investments,x
https://www.facebook.com/groups/realestateinvestorsconnectedworldwide/,Real Estate Investors Connected Worldwide,x
https://www.facebook.com/groups/1345361228867056/,DFW Real Estate Investor Group,x
https://www.facebook.com/groups/tampabayrealestateinvestor/,Tampa Bay Real Estate Investors,x
https://www.facebook.com/groups/1000967326704113/,Florida Real Estate Investors Buy And Sell. Wholesale Only.,x
https://www.facebook.com/groups/1552626385010631/,South Florida Real Estate Investors,x
https://www.facebook.com/groups/211232392244757/,Florida Wholesale Real Estate Deals,x
https://www.facebook.com/groups/939189196804053/,Florida Real estate Investors/cash buyer,x
https://www.facebook.com/groups/1487321691570016/,Central Florida Real Estate Investments,x
https://www.facebook.com/groups/609449985864284/,Tampa Real Estate Investors,x
https://www.facebook.com/groups/2078220402414192/,ORLANDO REAL ESTATE INVESTORS,x
https://www.facebook.com/groups/tampafloridarealestateinvestors/,Tampa Florida Real Estate Cash Investors,x
https://www.facebook.com/groups/956394037754399/,Greater Orlando Real Estate Investors,x
https://www.facebook.com/groups/192409764103409/,USA Real Estate Investment,x
https://www.facebook.com/groups/1557948841100290/,Real Estate Investors Orlando,x
https://www.facebook.com/groups/1622338611371051/,Real Estate Investments in California,x
https://www.facebook.com/groups/miami.florida.real.estate.investing//,Real Estate Investors Miami Florida | RealEstateInvesting.com,x
https://www.facebook.com/groups/7183670468315847/,Florida Off Market Real Estate,x
https://www.facebook.com/groups/216591137153895/,"California Real Estate market buy, sell, invest",x
https://www.facebook.com/groups/edsflrealestateinvestors/,Florida Real Estate Investors,x
https://www.facebook.com/groups/floridaoffmarketrealestatdeal/,Florida Off-Market Real Estate Deals,x
https://www.facebook.com/groups/1525126747802496/,South Florida Real Estate Investors,x
https://www.facebook.com/groups/479458502404807/,Foreign Investor South Florida Real Estate,x
https://www.facebook.com/groups/swflrei/,Southwest Florida Real Estate Investors,x
https://www.facebook.com/groups/smartrei/,South Florida's SMART Real Estate Investors & Wholesalers,x
https://www.facebook.com/groups/orlandofloridarealestateinvesting/,Real Estate Investors Orlando FL | RealEstateInvesting.com,x
https://www.facebook.com/groups/floridaoffmarketproperties/,Florida Off Market Properties,x
https://www.facebook.com/groups/FloridaHomeInvestor/,Facebook Investors In Florida Real Estate,x
https://www.facebook.com/groups/centralflreleague/,Central Florida Real Estate Investors League,x
https://www.facebook.com/groups/realestateinvestormiami/,Real Estate Investors,x
https://www.facebook.com/groups/713032367083751/,Florida Real Estate Investors,x
https://www.facebook.com/groups/investswflorida/,Investment Real Estate in SW Florida,x
https://www.facebook.com/groups/31462695917/,Central Florida Active Real Estate Investors,x
https://www.facebook.com/groups/miamifixnflips/,Florida Fix N Flip Deals,x
https://www.facebook.com/groups/LuxuryRealEstateandWorldwideInvestments/,Luxury properties and Investments in Florida,x
https://www.facebook.com/groups/easternfloridaoffmarketrealestate/,Eastern Florida Off Market Real Estate,x
https://www.facebook.com/groups/235374777467976/,"Palm Beach County, South Florida Real Estate Deals",x
https://www.facebook.com/groups/southfloridaoffmarkethomes/,South Florida Off Market Deals,x
https://www.facebook.com/groups/329102946234777/,** Florida Wholesale Real Estate 🇺🇸,x
https://www.facebook.com/groups/685272151516992/,Real Estate Wholesaling in South Florida,x
https://www.facebook.com/groups/floffmarket/,Florida Off Market Deals,x
https://www.facebook.com/groups/jacksonvillerei/,Jacksonville Real Estate Investors Group,x
https://www.facebook.com/groups/528520370529051/,Property Investment,x
https://www.facebook.com/groups/622320024586647/,"Real Estate Investors in Orlando, FL",x
https://www.facebook.com/groups/588238534990622/,Florida Real Estate Investors,x
https://www.facebook.com/groups/863346125147180/,Florida Panhandle Real Estate Investors,x
https://www.facebook.com/groups/tampabayrealestateinvestorsgroup/,Tampa Bay Real Estate Investors,x
https://www.facebook.com/groups/orlandorealestateinvestorgroup/,Orlando Real Estate Investor Group,x
https://www.facebook.com/groups/1811392422410005/,OTown REIA (Real Estate Investor Alliance),x
https://www.facebook.com/groups/1102408609820366/,"Jacksonville, Florida Real Estate Investors",x
https://www.facebook.com/groups/355258221610085/,Real Estate Investing in America,x
https://www.facebook.com/groups/REALESTATEFLORIDA/,Wholesale Real Estate,x
https://www.facebook.com/groups/540857912976164/,Nationwide Commercial and Residential Real Estate Investors group,x
https://www.facebook.com/groups/114498511902135/,California Real Estate Investors Group,x
https://www.facebook.com/groups/3711584295782614/,Florida and Texas Real Estate Investors| Wholesalers| Cash Buyers| Buy Land,x
https://www.facebook.com/groups/asishousesfl/,As-Is-Houses Florida REI Wholesale,x
https://www.facebook.com/groups/341792907239706/,Orlando Wholesale Real Estate,x
https://www.facebook.com/groups/investmentpropertiesforsale/,Investment and Wholesale Properties For Sale USA,x
https://www.facebook.com/groups/820731808339246/,St. Louis Area Buy and Sell Real Estate Investment Properties.,x
https://www.facebook.com/groups/DEALJUNKIE/,St. Louis Real Estate Investors,x
https://www.facebook.com/groups/128711704439830/,St Louis Real Estate Investors And Wholesale Network.,x
https://www.facebook.com/groups/957066938294750/,Off-Market Real Estate Missouri,x
https://www.facebook.com/groups/277401412294472/,St. Louis Real Estate Investors,x
https://www.facebook.com/groups/1671635563114414/,STLREIA St. Louis Real Estate Investors Association,x
https://www.facebook.com/groups/stlouisrealestateinvestorgroup/,St. Louis Real Estate Investor Group,x
https://www.facebook.com/groups/358707721886265/,St. Louis Real Estate Investors Connect: Wholesalers and Cash Buyers,x
https://www.facebook.com/groups/639465974691961/,St. Louis Missouri Real Estate Investing: Rehabs & Development,x
https://www.facebook.com/groups/689487748980314/,MISSOURI & ILLINOIS OFF-MARKET REAL ESTATE,x
https://www.facebook.com/groups/stlmooffmarketdeals/,Saint Louis MO Off Market Deals,x
https://www.facebook.com/groups/st.petersburg.florida.real.estate.investing/,Real Estate Investors St. Petersburg FL | RealEstateInvesting.com,x
https://www.facebook.com/groups/2351968997/,Real Estate Investors of Missouri,x
https://www.facebook.com/groups/LouisianaRealEstateInvesting/,Louisiana Real Estate Investing,x
https://www.facebook.com/groups/215872310975304/,Invest KC - Real Estate Investing Community,x
https://www.facebook.com/groups/LAREIConnection/,Louisiana Real Estate Investor Connection,x
https://www.facebook.com/groups/charlotteinvestingnetwork/,Charlotte Real Estate Investors Network,x
https://www.facebook.com/groups/1612137285724634/,"Charlotte, NC Real Estate Investors",x
https://www.facebook.com/groups/CharlotteRealEstateInvestors/,Charlotte Real Estate Investors Network,x
https://www.facebook.com/groups/CharlotteRealEstateInvestor/,Charlotte Real Estate Investors Network,x
https://www.facebook.com/groups/233585974513982/,Carolina House Flip and Wholesale Real Estate Group,x
https://www.facebook.com/groups/charlotte.nc.real.estate.investing/,Real Estate Investors Charlotte NC | RealEstateInvesting.com,x
https://www.facebook.com/groups/125755340853016/,Charlotte Real Estate Investors Network,x
https://www.facebook.com/groups/northcarolinarei/,North Carolina Real Estate Investors,x
https://www.facebook.com/groups/30306352115/,Charlotte Metro Real Estate Investors,x
https://www.facebook.com/groups/charlotterealestateinvestorgroup/,Charlotte Real Estate Investor Group,x
https://www.facebook.com/groups/481284246081410/,NC Real Estate Investors,x
https://www.facebook.com/groups/1934609826732207/,Charlotte Commercial Real Estate Investors,x
https://www.facebook.com/groups/271737191022/,"Metrolina REIA (Real Estate Investors Association), Charlotte, NC",x
https://www.facebook.com/groups/charlottemetropolitanoffmarketrealestate/,Charlotte Metropolitan Off Market Real Estate,x
https://www.facebook.com/groups/541963150394445/,Charlotte/Triangle/Triad off market real estate,x
https://www.facebook.com/groups/925759885526996/,North Carolina Off Market Real Estate,x
https://www.facebook.com/groups/1558244667717000/,"North Carolina Real Estate Investors-Wholesale, Fix and Flips, JV",x
https://www.facebook.com/groups/954071355240407/,North Carolina Wholesale Real Estate,x
https://www.facebook.com/groups/251215468963302/,Cin/Day Real Estate Investors,x
https://www.facebook.com/groups/cincyrealestateinvesting/,Real Estate Investors and Wholesalers Cincinnati,x
https://www.facebook.com/groups/405299053153722/,Real Estate Investors BUY/SELL --> Cincinnati Ohio,x
https://www.facebook.com/groups/1185152819072240/,Ohio Real Estate Investors,x
https://www.facebook.com/groups/495335551540842/,Ohio Off Market Real Estate Investors,x
https://www.facebook.com/groups/243800258339232/,"Ohio Real Estate Investors, Cash Buyers and Wholesalers and off market inve",x
https://www.facebook.com/groups/ClevelandDealMakers/,Cleveland Deal Makers | Off-Market Real Estate,x
https://www.facebook.com/groups/columbusrealestatenetwork/,"Columbus Real Estate Network 🏆 Off-Market Deals, Networking, & Contractors",x
https://www.facebook.com/groups/518424028676654/,KANSAS CITY REAL ESTATE INVESTMENT GROUP,x
https://www.facebook.com/groups/703293557453914/,Kansas City Real Estate Investors,x
https://www.facebook.com/groups/kansascitybnb/,Kansas City Real Estate Investors,x
https://www.facebook.com/groups/3293085794154064/,"Kansas City, MO Off Market Deals",x
https://www.facebook.com/groups/946233399915116/,Kansas Real Estate Investors,x
https://www.facebook.com/groups/984836748309770/,Kansas City Missouri Real Estate Deals,x
https://www.facebook.com/groups/3449080595120575/,⚡️ Real Estate Investing KC (REI KC),x
https://www.facebook.com/groups/195536179022710/,MidMo Real Estate Investors,x
https://www.facebook.com/groups/connectwisekc/,Connectwise - Kansas City Real Estate Investor Networking,x
https://www.facebook.com/groups/571242973025281/,Kansas Wholesale Houses,x
https://www.facebook.com/groups/subject2realestateinvesting/,"Subject ""To"" Real Estate Investing",x
https://www.facebook.com/groups/144257825621566/,Memphis Real Estate Investors Club,x
https://www.facebook.com/groups/128314491159616/,"Memphis Real Estate Investors Group
",x
https://www.facebook.com/groups/memphismetrooffmarket/,MEMPHIS Metro Off Market Properties,x
https://www.facebook.com/groups/924846220903316/,Memphis REAL ESTATE Wholesale Group,x
https://www.facebook.com/groups/9176951765711338/,"Memphis, TN Real Estate Investors and Wholesalers",x
https://www.facebook.com/groups/829066970504440/,Mississippi Real Estate Investors,x
https://www.facebook.com/groups/211568494137257/,Mississippi Real Estate Investors Group,x
https://www.facebook.com/groups/146512963791905/,"Memphis Wholesalers And Cash Buyers
",x
https://www.facebook.com/groups/memphisoffmarket/,Memphis TN Off Market Deals,x
https://www.facebook.com/groups/realestateinvestingcoaching/,Real Estate Investing Networking & Coaching Group,x
https://www.facebook.com/groups/581093829044583/,North Mississippi Real Estate Investors,x
https://www.facebook.com/groups/1752108928367956/,Real Estate Investing: Wholesale/Retail NYC,x
https://www.facebook.com/groups/boisecity.idaho.real.estate.investing/,"Real Estate Investors Boise City Idaho | RealEstateInvesting.com
",x
https://www.facebook.com/groups/waco.texas.real.estate.investing/,Real Estate Investors Waco Texas | RealEstateInvesting.com,x
https://www.facebook.com/groups/1679610892059582/,"Mississippi Real Estate Investors
",x
https://www.facebook.com/groups/tennesseeofffmarketproperties/,Tennessee Off-Market Properties 2.0,x
https://www.facebook.com/groups/395233037232620/,Real Estate Investing - Los Angeles,x
https://www.facebook.com/groups/shreveport.louisiana.real.estate.investing/,"Real Estate Investors Shreveport Louisiana | RealEstateInvesting.com
",x
https://www.facebook.com/groups/corpus.christi.real.estate.investing/,"Real Estate Investors Corpus Christi Texas | RealEstateInvesting.com
",x
https://www.facebook.com/groups/investingSanAntonio/,"Investing in Real Estate
",x
https://www.facebook.com/groups/partnerdriven/,PARTNER-DRIVEN REAL ESTATE INVESTING,x
https://www.facebook.com/groups/owner.seller.fin/,Owner / Seller Finance Real Estate and Investing,x
https://www.facebook.com/groups/louisville.kentucky.real.estate.investing/,"Real Estate Investors Louisville Kentucky | RealEstateInvesting.com
",x
https://www.facebook.com/groups/melbourne.australia.real.estate.investing/,"Real Estate Investors Melbourne Australia | RealEstateInvesting.com
",x
https://www.facebook.com/groups/lexington.kentucky.real.estate.investing/,"Real Estate Investors Lexington Kentucky | RealEstateInvesting.com
",x
https://www.facebook.com/groups/205703583825/,"Houston, Texas Area Real Estate Investing
",x
https://www.facebook.com/groups/995355037316057/,"Lubbock's #1 Real Estate Investing Network
",x
https://www.facebook.com/groups/kansascity.kansas.real.estate.investing/,"Real Estate Investors Kansas City Kansas | RealEstateInvesting.com
",x
https://www.facebook.com/groups/620608522079015/,"Roanoke Real Estate Investing Forum
",x
https://www.facebook.com/groups/realestatecaliforniapage/,"California Real Estate Investing Los Angeles San Diego San Jose Frenso
",x
https://www.facebook.com/groups/1501332630086831/,"Richmond Va real estate investing group
",x
https://www.facebook.com/groups/springfield.missouri.real.estate.investing/,"Real Estate Investors Springfield Missouri | RealEstateInvesting.com
",x
https://www.facebook.com/groups/18661483544/,"Millionaires Real Estate Investing Group
",x
https://www.facebook.com/groups/273961248990255/,"Tennessee Off Market Real Estate
",x
https://www.facebook.com/groups/nashvillerealestateinvestorgroup/,"Nashville Real Estate Investor Group
",x
https://www.facebook.com/groups/304869669177136/,"Real estate off market deals, Cash buyers, motivated sellers, investors
",x
https://www.facebook.com/groups/reintn/,"REIN - Real Estate Investors of Nashville
",x
https://www.facebook.com/groups/275105319858990/,"Middle TN Investors and Wholesalers Group
",x
https://www.facebook.com/groups/raleighrealestateinvestors/,Raleigh Real Estate Investors,x
https://www.facebook.com/groups/raleigh.nc.real.estate.investing/,"Real Estate Investors Raleigh NC | RealEstateInvesting.com
",x
https://www.facebook.com/groups/raleighrealestateinvestorgroup/,"Raleigh Real Estate Investor Group
",x
https://www.facebook.com/groups/raleighoffmarketdeals/,"Raleigh NC Off Market Real Estate Deals
",x
https://www.facebook.com/groups/realestatenorthcarolinapage/,"North Carolina Real Estate Investing Charlotte Raleigh Greensboro Durham
",x
https://www.facebook.com/groups/wilmingtonrealestate/,"Wilmington NC Real Estate Investors
",x
https://www.facebook.com/groups/644210546023022/,"Eastern NC Real Estate Investors
",x
https://www.facebook.com/groups/777292150348691/,"North Carolina Off Market Real Estate
",x
https://www.facebook.com/groups/durhamnorth.carolina.real.estate.investing/,Real Estate Investors Durham North Carolina | RealEstateInvesting.com,x
https://www.facebook.com/groups/daytoninvestors/,Dayton Real Estate Investors,x
https://www.facebook.com/groups/10684065620/,"Greater Dayton Real Estate Investors Association (GDREIA)
",x
https://www.facebook.com/groups/977583229853696/,"Knoxville's best real estate investor meetup
",x
https://www.facebook.com/groups/8221673597903334/,"Tennessee Real Estate Investors
",x
https://www.facebook.com/groups/nashville.tennessee.real.estate.investing/,"Real Estate Investors Nashville Tennessee | RealEstateInvesting.com
",x
https://www.facebook.com/groups/reidecoded/,"Real Estate Investing Decoded
",x
https://www.facebook.com/groups/washington.dc.real.estate.investing/,"Real Estate Investors Washington DC | RealEstateInvesting.com
",x
https://www.facebook.com/groups/188076248411419/,"Boston Multi-family Real Estate Investing
",x
https://www.facebook.com/groups/batonrouge.la.real.estate.investing/,"Real Estate Investors Baton Rouge LA | RealEstateInvesting.com
",x
https://www.facebook.com/groups/buffalo.newyork.real.estate.investing/,"Real Estate Investors Buffalo New York | RealEstateInvesting.com
",x
https://www.facebook.com/groups/boston.massachusetts.real.estate.investing/,"Real Estate Investors Boston Massachusetts | RealEstateInvesting.com
",x
https://www.facebook.com/groups/denver.colorado.real.estate.investing/,"Real Estate Investors Denver Colorado | RealEstateInvesting.com
",x
https://www.facebook.com/groups/omaha.nebraska.real.estate.investing/,"Real Estate Investors Omaha Nebraska | RealEstateInvesting.com
",x
https://www.facebook.com/groups/huntsville.alabama.real.estate.investing/,"Real Estate Investors Huntsville Alabama | RealEstateInvesting.com
",x
https://www.facebook.com/groups/phoenix.arizona.real.estate.investing/,"Real Estate Investors Phoenix Arizona | RealEstateInvesting.com
",x
https://www.facebook.com/groups/640998466910595/,"Billionaire Creator Academy Sharks- Real Estate Investing Tips
",x
https://www.facebook.com/groups/BatonRougeRealEstateInvesting/,"Baton Rouge Real Estate Investing
",x
https://www.facebook.com/groups/365175670561705/,"Austin Real Estate Investing and Deals
",x
https://www.facebook.com/groups/winstonsalem.nc.real.estate.investing/,"Real Estate Investors Winston-Salem NC | RealEstateInvesting.com
",x
https://www.facebook.com/groups/grandrapids.mi.real.estate.investing/,"Real Estate Investors Grand Rapids MI | RealEstateInvesting.com
",x
https://www.facebook.com/groups/preforeclosureandprobaterealestateinvesting/,"Pre-foreclosure & Probate Real Estate Investing
",x
https://www.facebook.com/groups/toledo.ohio.real.estate.investing/,"Real Estate Investors Toledo Ohio | RealEstateInvesting.com
",x
https://www.facebook.com/groups/246714066519/,San Diego Real Estate Investing,x
https://www.facebook.com/groups/1555730921379718/,"Washington State Real Estate Investors | Trust Deed Investing
",x
https://www.facebook.com/groups/1452119458348288/,"John Burley Real Estate Investing
",x
https://www.facebook.com/groups/29423774278/,"ALFONSO CUADRA “REAL ESTATE INVESTING”
",x
https://www.facebook.com/groups/san.diego.california.real.estate.investing/,"Real Estate Investors San Diego California | RealEstateInvesting.com
",x
https://www.facebook.com/groups/salt.lake.city.utah.real.estate.investing/,"Real Estate Investors Salt Lake City Utah | RealEstateInvesting.com
",x
https://www.facebook.com/groups/houstontexasrealestateinvesting/,"Real Estate Investors Houston Texas | RealEstateInvesting.com
",x
https://www.facebook.com/groups/bakersfield.california.real.estate.investing/,"Real Estate Investors Bakersfield California | RealEstateInvesting.com
",x
https://www.facebook.com/groups/wichita.kansas.real.estate.investing/,"Real Estate Investors Wichita Kansas | RealEstateInvesting.com
",x
https://www.facebook.com/groups/miami.florida.real.estate.investing/,"Real Estate Investors Miami Florida | RealEstateInvesting.com
",x
https://www.facebook.com/groups/246724851768106/,"Real Estate Investing Secrets For Military Members (Free Community)
",x
https://www.facebook.com/groups/659700224232139/,"Military Real Estate Investing Mastermind
",x
https://www.facebook.com/groups/406497170195877/,"Real Estate Investing for Financial Freedom
",x
https://www.facebook.com/groups/privypro/,"Privy's Real Estate Investing Hacks! #PrivyPros
",x
https://www.facebook.com/groups/141747357898/,"Carol Stinson’s Real Estate Investing & Wholesaling Tips
",x
https://www.facebook.com/groups/647868509034532/,Real Estate Investing (House Academy),x
https://www.facebook.com/groups/fundinginvesting/,"Funding, Investing, Real Estate, Renewable Energy, Promote, Share, Deals!",x
https://www.facebook.com/groups/fresno.california.real.estate.investing/,"Real Estate Investors Fresno California | RealEstateInvesting.com
",x
https://www.facebook.com/groups/investorriches/,"Investor Riches - Real Estate Investing
",x
https://www.facebook.com/groups/realliferealestateinvesting/,"Real Life Real Estate Investing
",x
https://www.facebook.com/groups/syracuse.newyork.real.estate.investing/,"Real Estate Investors Syracuse New York | RealEstateInvesting.com
",x
https://www.facebook.com/groups/reifree/,"REI FREE REAL ESTATE INVESTING ON Facebook ٩(●̮̮̃•̃)۶
",x
https://www.facebook.com/groups/1770081873302282/,"Tulsa Real Estate Investing Networking Group
",x
https://www.facebook.com/groups/oklahomacity.ok.real.estate.investing/,"Real Estate Investors Oklahoma City OK | RealEstateInvesting.com
",x
https://www.facebook.com/groups/titaniumvault/,"The Vault: Unlocking the Secrets to Wholesaling & Real Estate Investing
",x
https://www.facebook.com/groups/getprivatecapitalforreiquickly/,"Real Ways To Get Private Capital For Real Estate Investing Quickly
",x
https://www.facebook.com/groups/knoxvilleoffmarketrealestatedeals/,"Knoxville Off Market Real Estate Deals
",x
https://www.facebook.com/groups/531108594046622/,"True Investor: Women in Real Estate Investing
",x
https://www.facebook.com/groups/246001110023818/,"Real Estate Investing for Beginners to Advanced
",x
https://www.facebook.com/groups/Investfourmore/,"Invest Four More Real Estate Investing Group
",x
https://www.facebook.com/groups/422973842093365/,"Doctors Mastering Real Estate Investing | Short-Term and Mid-Term Rentals
",x
https://www.facebook.com/groups/realestateinvestinglivewithlathelavada//,"Real Estate Investing Live With Lathe Lavada
",x
https://www.facebook.com/groups/1552554741665461/,"Propstream:Virtual Real Estate Investing Simplified
",x
https://www.facebook.com/groups/hvreia/,"Real Estate Investing Hudson Valley
",x
https://www.facebook.com/groups/1686512278182762/,"Florida Virtual Real Estate investing
",x
https://www.facebook.com/groups/secretsofrealestateinvesting/,"REI Secrets: Guiding High-Earners to Profitable Real Estate Investing
",x
https://www.facebook.com/groups/1967365236835204/,"Corpus Christi Real Estate Investing and Deals
",x
https://www.facebook.com/groups/realestateinvestingwithtarek/,Real Estate Investing with Tarek!,x
https://www.facebook.com/groups/spokane.washington.real.estate.investing/,"Real Estate Investors Spokane Washington | RealEstateInvesting.com
",x
https://www.facebook.com/groups/spokanecdarei/,"Spokane / CDA Real Estate Investing, Contractors, and Private Money Lenders
",x
https://www.facebook.com/groups/fortwaynereia/,"Fort Wayne REIA (Real Estate Investors Association)
",x
https://www.facebook.com/groups/stpetersburgrealestateinvestorgroup/,"St. Petersburg Real Estate Investor Group
",x
https://www.facebook.com/groups/birminghaminvestors/,"Birmingham Real Estate Investors Network
",x
https://www.facebook.com/groups/859252084237086/,"Birmingham Alabama Real Estate Investors
",x
https://www.facebook.com/groups/bamarealestateinvestors/,"Mobile, Montgomery, Huntsville, Birmingham Real Estate Investors & Realtors
",x
https://www.facebook.com/groups/birminghamalabamarealestate/,"Birmingham AL Off Market/Wholesale Real Estate
",x
https://www.facebook.com/groups/realestateautomation/,"80/20 Real Estate Investing
",x
https://www.facebook.com/groups/SarasotaREIA/,"Sarasota Real Estate Investors Association (Sarasota REIA)
",x
https://www.facebook.com/groups/fortmyersreigroup/,"Fort Myers Real Estate Investors
",x
https://www.facebook.com/groups/ocalamarioninvestors/,"Ocala and Marion County Real Estate Investors
",x
https://www.facebook.com/groups/62423961136/,"Toledo Real Estate Investors
",x
https://www.facebook.com/groups/630783891338311/,"Pensacola REI - Real Estate Investors
",x
https://www.facebook.com/groups/826860657864424/,"ACTUAL Savannah Real Estate Investors
",x
https://www.facebook.com/groups/savannahreigroup/,"Savannah Real Estate Investors
",x
https://www.facebook.com/groups/241970827859423/,"CLARKSVILLE REAL ESTATE DEALS
",x
https://www.facebook.com/groups/309974101036206/,"Akron/Canton Area Real Estate Investors
",x
https://www.facebook.com/groups/570392643917625/,"akron canton real estate investors association
",x